province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Inner Mongolia,2016,677,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,678,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,679,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,680,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,681,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,682,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,683,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,684,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,685,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,686,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,687,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,688,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,716,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,717,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,718,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,719,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,720,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,721,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,722,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,723,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,724,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,725,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,726,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,729,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,754,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,755,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,756,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,757,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,758,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,759,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,760,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,761,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,781,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,782,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,783,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,784,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,785,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,786,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,787,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,788,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,789,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,806,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,807,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,808,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,809,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,810,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,811,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,812,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,813,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,814,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,815,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,829,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,830,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,831,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,832,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,833,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,850,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,851,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,852,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,853,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,869,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,870,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,881,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,882,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,883,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,884,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,885,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,897,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,898,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,899,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,900,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,901,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,902,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,911,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,912,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,913,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,914,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,915,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,921,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,922,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,923,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,924,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,928,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,929,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,930,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,931,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,933,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,934,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2016,938,-0.251732756202569,0.186895773021324,-0.266801267805453,0.176472997536038,91,51
Inner Mongolia,2017,529,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,530,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,533,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,566,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,568,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,569,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,571,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,572,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,602,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,603,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,604,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,605,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,606,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,607,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,608,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,609,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,610,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,611,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,639,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,640,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,641,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,642,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,643,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,644,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,645,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,646,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,647,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,648,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,649,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,675,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,676,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,677,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,678,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,679,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,680,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,681,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,682,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,683,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,684,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,685,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,686,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,687,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,688,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,716,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,717,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,718,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,719,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,720,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,721,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,722,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,723,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,724,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,725,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,726,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,729,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,754,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,755,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,756,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,757,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,758,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,759,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,760,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,761,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,781,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,782,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,783,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,784,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,785,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,786,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,787,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,788,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,789,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,806,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,807,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,808,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,809,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,810,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,811,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,812,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,813,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,814,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,815,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,829,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,830,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,831,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,832,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,833,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,850,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,851,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,852,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,853,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,869,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,870,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,881,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,882,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,883,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,884,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,885,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,897,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,898,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,899,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,900,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,901,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,902,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,911,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,912,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,913,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,914,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,915,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,921,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,922,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,923,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,924,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,928,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,929,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,930,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,931,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,933,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,934,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2017,938,-0.138900551773383,0.148376100544091,-0.241256059170319,0.235346975856947,84,56
Inner Mongolia,2018,529,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,530,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,533,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,566,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,568,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,569,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,571,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,572,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,602,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,603,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,604,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,605,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,606,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,607,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,608,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,609,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,610,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,611,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,639,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,640,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,641,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,642,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,643,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,644,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,645,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,646,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,647,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,648,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,649,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,675,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,676,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,677,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,678,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,679,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,680,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,681,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,682,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,683,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,684,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,685,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,686,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,687,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,688,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,716,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,717,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,718,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,719,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,720,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,721,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,722,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,723,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,724,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,725,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,726,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,729,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,754,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,755,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,756,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,757,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
Inner Mongolia,2018,758,0.360603604070109,0.497081981565492,-0.097777308570569,0.460690008537927,173,80
