province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Inner Mongolia,869,0.0276333272457123,443,120.814437866211,877,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,870,0.370133328437805,421,128.075332641602,356,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,881,0.135700011253357,202,110.06127166748,748,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,882,0.0706166803836823,230,118.005416870117,590,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,883,-0.0535000085830689,286,118.797630310059,723,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,884,-0.338316655158997,445,106.804969787598,1237,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,885,-0.0514166712760925,449,122.347557067871,827,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,897,0.0470166742801666,228,112.350914001465,743,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,898,0.0204500004649162,253,122.110954284668,540,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,899,-0.100616681575775,308,120.598648071289,693,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,900,-0.219866681098938,400,116.155700683594,850,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,901,-0.210833311080933,486,121.183067321777,963,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,902,0.155233323574066,463,124.11693572998,419,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,911,-0.131450009346008,340,119.396369934082,605,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,912,-0.274749994277954,406,119.968864440918,738,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,913,-0.356633353233337,504,120.604537963867,1039,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,914,-0.140500009059906,522,120.560752868652,783,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,915,0.0687166631221771,499,116.454154968262,295,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,921,-0.381766676902771,442,115.107482910156,753,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,922,-0.417916679382324,518,116.529640197754,1022,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,923,-0.19503333568573,520,114.807510375977,641,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,924,-0.0869333505630493,509,111.648155212402,397,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,928,-0.501599979400635,500,111.350364685059,1077,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,929,-0.533400011062622,536,109.311073303223,1037,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,930,-0.306949996948242,525,109.690338134766,712,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,931,-0.200650000572205,524,105.48698425293,509,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,933,-0.458183336257935,452,110.118057250977,687,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,934,-0.549283313751221,519,105.171966552734,947,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,938,-0.449883317947388,445,105.784805297852,687,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Jiangsu,316,1.55240001678467,1084,52.4703483581543,40,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,317,1.60311660766602,997,53.5086250305176,19,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,355,1.53730001449585,967,67.3487548828125,8,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,356,1.50535001754761,993,61.109317779541,4,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,393,1.47965002059937,797,91.2370681762695,19,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,394,1.4610333442688,859,77.5797271728516,0,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,395,1.44783334732056,999,70.6371994018555,2,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,429,1.43076667785645,685,96.5904006958008,44,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,431,1.3988166809082,779,98.2862243652344,23,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangsu,432,1.37718334197998,762,80.2111892700195,1,0.0217271318036011,0.00581270806452776,0.0534683116468678,0.108386098725391,0.498851388692856,306.400817871094
Jiangxi,78,1.88723335266113,1675,58.9859008789063,396,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,97,1.7699333190918,1499,53.2108268737793,368,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,98,1.85284996032715,1545,53.5189094543457,302,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,117,1.6755500793457,1543,49.6584930419922,356,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,118,1.68821659088135,1628,54.5059089660645,414,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,119,1.80633335113525,1688,61.3518676757813,282,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,141,1.68955001831055,1533,50.1219863891602,236,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,142,1.7281665802002,1625,57.789176940918,222,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,143,1.60183334350586,1846,60.5495986938477,593,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,170,1.46695003509522,1663,53.5434074401856,632,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,171,1.77186660766602,1553,60.2867050170899,40,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,172,1.7992000579834,1692,62.1781005859375,54,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,173,1.84290008544922,1759,62.0762977600098,86,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,205,1.69015007019043,1482,55.3136405944824,137,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,206,1.76618328094482,1576,57.3821983337402,16,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jiangxi,207,1.70785007476807,1691,58.7414360046387,149,0.0555181677950237,0.00309992464135601,0.0727307499262645,0.316090936826047,0.569346845149994,527.761657714844
Jilin,766,0.378233313560486,931,100.426139831543,781,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,791,0.487200021743774,758,101.046272277832,406,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,792,0.450333309173584,801,97.7115783691406,495,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,793,0.258366680145264,748,96.5011138916016,804,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,816,0.620366668701172,530,112.100517272949,145,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,817,0.452016687393189,655,106.437484741211,307,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,818,0.348366665840149,724,100.078643798828,393,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,819,0.215283346176147,681,101.730346679688,802,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,820,0.411649990081787,594,98.4267272949219,507,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,834,0.627850008010864,428,122.046783447266,146,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,835,0.511849975585938,480,119.342384338379,202,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,836,0.466616678237915,574,112.683258056641,201,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,837,0.299149990081787,647,103.12629699707,353,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,838,0.193783330917358,647,103.246070861816,707,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,839,0.307683324813843,590,96.4962005615234,557,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,840,0.200466656684876,650,88.4926834106445,749,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,854,0.523366641998291,409,127.919830322266,214,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,855,0.555933332443237,419,122.035827636719,138,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Jilin,856,0.472049999237061,450,120.061721801758,126,0.073517564422611,0.0130584389103411,0.022873542755,0.114589651661273,0.155867040157318,227.166778564453
Liaoning,655,1.01106767654419,653,102.001571655273,16,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,693,0.87693338394165,559,124.519561767578,321,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,694,0.913809490203857,648,108.665840148926,21,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,695,0.840816688537598,823,104.858192443848,238,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,730,0.739300012588501,489,120.425483703613,594,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,731,0.852633285522461,533,117.491279602051,169,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,732,0.889200019836426,608,107.139869689941,6,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,733,0.684483337402344,812,106.248695373535,444,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,734,0.599666690826416,973,104.604614257813,488,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,762,0.745133352279663,484,114.05933380127,295,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,763,0.813683319091797,549,107.189331054688,49,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,764,0.753033351898193,683,102.565055847168,97,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,765,0.559616661071777,859,99.4039154052734,370,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Liaoning,790,0.705250024795532,623,104.447891235352,132,0.0863163654593768,0.0160916042924581,0.0709852748416341,0.241593679938866,0.2798932492733,239.773971557617
Ningxia,457,0.750850009918213,451,84.9557418823242,1728,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Ningxia,492,0.774849987030029,252,94.6542587280273,1737,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Ningxia,493,0.781483316421509,327,91.5902938842773,1666,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Ningxia,531,0.916333293914795,237,98.3829193115234,1265,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Ningxia,532,0.814566707611084,335,94.7811813354492,1426,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Ningxia,570,0.781066656112671,182,100.70524597168,1103,0.0390005142637616,0.00382240331042391,0.0480386607642616,0.106306392115411,0.272576898336411,104.000061035156
Qinghai,294,-0.250583338737488,626,99.4356384277344,4775,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,295,-0.200316667556763,606,96.3875961303711,4684,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,330,-0.85508337020874,482,110.925804138184,5480,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,331,-0.371666669845581,473,108.165718078613,4807,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,332,-0.560899972915649,564,102.216598510742,5068,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,333,-0.420016670227051,590,100.583534240723,4846,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,334,-0.237100005149841,558,99.4955825805664,4525,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,337,-0.314300012588501,623,90.1358337402344,4422,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,338,-0.322899985313416,720,88.2924575805664,4391,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,368,-0.722916650772095,370,119.715682983398,5236,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,369,-0.405366659164429,333,118.168991088867,4725,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,370,-0.495116662979126,382,112.355606079102,4842,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,371,-0.466583347320557,422,105.411430358887,4722,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,372,-0.53531665802002,483,101.908004760742,4807,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,373,-0.392449998855591,481,99.5429458618164,4558,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,374,-0.729683351516724,514,92.1465225219727,4931,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,375,-0.420866680145264,456,92.0093612670899,4366,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,376,-0.517549991607666,565,89.577262878418,4636,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,378,-0.110333323478699,675,89.553825378418,3907,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,406,-0.585166692733765,287,120.759071350098,4949,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,407,-0.55475001335144,293,117.907035827637,4852,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,408,-0.627316665649414,331,114.658462524414,4988,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,409,-0.397699975967407,319,107.417778015137,4652,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,410,-0.514050006866455,365,102.437980651855,4764,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,411,-0.449266672134399,348,100.874961853027,4504,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,412,-0.352516674995422,325,93.897705078125,4300,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,413,-0.42131667137146,350,93.4914932250977,4305,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,414,-0.258983325958252,429,97.1735458374024,4036,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,415,-0.0749833285808563,509,96.3246612548828,3766,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,416,0.0787000000476837,568,93.8769683837891,3388,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,442,-0.647266674041748,225,120.113174438477,4947,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,443,-0.620133352279663,231,121.96858215332,4862,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,444,-0.736933326721191,253,119.425140380859,4981,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,445,-0.48958330154419,235,113.000373840332,4587,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,446,-0.559333324432373,248,107.905883789063,4698,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,447,-0.536850023269653,263,104.965980529785,4757,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,448,-0.29321665763855,230,101.354675292969,4319,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,449,-0.116666662693024,226,95.8304824829102,3908,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,450,-0.433316659927368,321,91.7086410522461,4391,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,451,-0.530316638946533,438,99.3131942749024,4541,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,452,0.428350019454956,378,100.593185424805,2733,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,453,0.557566690444946,438,96.6075057983399,2467,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,479,-0.773600006103516,206,122.296775817871,4926,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,480,-0.87388334274292,227,118.361709594727,5060,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,481,-0.271933341026306,128,111.298622131348,4109,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,482,0.40789999961853,41,79.8798446655274,2921,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,483,0.539349985122681,43,81.8787689208985,2733,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,484,0.54830002784729,47,96.7519836425781,2690,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,485,0.51879997253418,118,93.9572906494141,2785,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,486,0.219733333587646,202,97.7648239135742,3032,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,487,-0.183083343505859,337,105.056228637695,3794,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,488,0.0868500053882599,416,101.417236328125,3237,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,489,0.0580499947071075,489,96.9293441772461,3158,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,518,-0.626100015640259,165,115.638801574707,4632,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,519,0.31031665802002,36,87.2561569213867,2846,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,520,0.433633327484131,22,92.5674438476562,2697,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,521,0.241316652297974,56,97.3379516601562,3109,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,522,-0.0427333235740662,133,104.709548950195,3796,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,523,-0.311849999427795,243,99.242805480957,4168,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,524,-0.329999995231628,302,106.656303405762,4067,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,525,-0.39631667137146,385,106.122360229492,3997,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,526,-0.281699991226196,454,102.692665100098,3729,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,557,0.0913000047206879,53,102.776931762695,3125,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,558,0.309733319282532,30,75.5928955078125,2723,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,559,0.288500022888184,28,82.2413330078125,2830,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,560,-0.0562166631221771,86,108.751510620117,3574,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,562,-0.461066675186157,253,102.59937286377,4314,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Qinghai,563,-0.416233348846436,316,110.818946838379,4164,0.0199916177277117,0.0135156883655631,0.019640334825541,0.025943770905657,0.129773244261742,109.420608520508
Shaanxi,306,1.37813329696655,986,68.1164474487305,787,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,343,1.24034996032715,769,80.4822463989258,1109,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,344,1.08318328857422,837,73.6885681152344,1286,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,345,0.764800024032593,883,70.1773376464844,1878,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,346,1.24253330230713,820,68.6721725463867,983,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,347,1.41146669387817,850,68.8569717407227,856,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,383,1.22615003585815,681,75.7531890869141,720,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,384,1.31961669921875,614,70.7960891723633,396,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,385,0.705516672134399,745,73.9258117675781,1895,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,422,0.799516677856445,606,80.0495986938477,1525,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,423,1.2390832901001,569,78.2798385620117,676,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,460,0.851483345031738,520,89.5377044677734,1330,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,494,0.762433338165283,416,91.7931594848633,1621,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,495,0.848816680908203,454,94.4805221557617,1371,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
Shaanxi,496,0.969083309173584,494,95.8527069091797,1101,0.0548750555002221,0.00836032547982516,0.0571667460837103,0.192968737556714,0.351651102304459,217.534225463867
